model,scenario,huc2,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
H2X_transport_enc_river,E3,8,4,654,2.6916555460457943,2.179850686580763,3.4728086443141555,3.3066644870069966,-36.11138951586627,2.892078999057412,4,1.0,1.0
H2X_transport_enc_river,E3,9,1,33,1.641270803682732,1.641270803682732,1.764252454515997,1.764252454515997,-12.199991705251549,1.641270803682732,1,1.0,1.0
H2X_transport_enc_river,E3,10,48,1965,2.331530626987862,2.035190551494824,3.1698226912967833,3.690719741910081,-0.5672346059202504,1.5262689800445037,48,1.0,1.0
H2X_transport_enc_river,E3,11,19,1373,2.49997918204641,1.3491495011587344,2.899085958696391,2.725815997996403,-2.5133273645476897,1.120929850310814,18,1.0,1.0
H2X_transport_enc_river,E3,38,2,224,1.7120053007406337,1.7174664443092686,1.8085727139781689,1.9032772891292036,-17.45888787264009,1.7120053007406337,2,1.0,1.0
H2X_transport_enc_river,E3,39,3,121,2.0675720730736806,2.066251422748093,2.6432727495382218,2.5967675102126737,-3.1920539633922487,1.942351596397266,3,1.0,1.0
H2X_transport_enc_river,E3,40,6,211,0.6692445448465462,0.6926764473672161,0.8148764938501228,0.9825112238769499,-1.6573812243288912,0.6491202737186205,5,1.0,1.0
H2X_transport_enc_river,E3,41,1,28,1.1127434458051408,1.1127434458051408,1.5146638689165266,1.5146638689165266,-0.7203723020737962,1.1127434458051408,1,1.0,1.0
H2X_transport_enc_river,E3,43,1,25,0.45471248507499695,0.45471248507499695,0.7255660863955216,0.7255660863955216,-0.07985449746484319,0.45471248507499695,1,1.0,1.0
H2X_transport_enc_river,E3,45,2,56,0.5213729949401957,0.5213729949401957,0.5634921716788073,0.5724450744027861,-6.012859182886002,0.5213729949401957,2,1.0,1.0
H2X_transport_enc_river,E3,46,2,38,1.0633876912973144,1.0520648422994112,1.3147489575179185,1.319811215225809,-2.6274507934944626,1.0633876912973144,2,1.0,1.0
H2_transport_river,E1,3,189,2172,1.1323167823022353,0.8638681179361888,1.5629128935545076,2.124410354217667,-0.2641956053236793,0.7034364711670649,62,1.0,1.0
H2_transport_river,E1,5,215,2879,1.3958917430134161,1.2790200133504201,2.0379266595175904,2.9082773023797177,-0.18729805270784627,0.9994212256537544,95,1.0,1.0
H2_transport_river,E1,6,423,4289,3.4506601017245573,2.666275301438774,4.9114705243447085,9.566981334051148,-0.12331191902182102,1.908263887677874,129,1.0,1.0
H2_transport_river,E1,7,297,4694,1.31717583417357,1.0898945349223774,1.7733415102141887,2.3344972919066462,-0.32614668555795195,1.0142322182655334,135,1.0,1.0
H2_transport_river,E1,8,24,526,1.5877750923306195,1.0488998724480545,2.020347412862098,1.8528978169056014,0.01733656190498522,1.3546062151590983,13,1.0,1.0
H2_transport_river,E1,9,3,23,0.4209880374726795,0.4120995065440302,0.547880738813917,0.5470901832957757,,0.4471912043435233,0,1.0,1.0
H2_transport_river,E1,10,105,855,2.1387429255747583,1.74347787997876,2.7392778324317604,3.3985385958355376,-0.10296896800441863,1.2912515501181285,18,1.0,1.0
H2_transport_river,E1,11,36,532,1.7151643204499665,1.052578649910769,2.141398740243757,2.206818159148229,-0.040041489613013286,0.9832717193024498,22,1.0,1.0
H2_transport_river,E1,33,6,138,1.477832390482174,1.4794996890468874,1.995978852324014,2.0570994456353575,0.2665613006337953,1.4072338221393106,6,1.0,1.0
H2_transport_river,E1,37,9,115,1.8954158920315873,1.4334298082019972,2.1599996089092586,2.1174171369612127,0.353490175678485,1.172767895918626,6,1.0,1.0
H2_transport_river,E1,38,123,733,1.3219574046477605,1.034767263928507,1.6413328843572232,2.5402722563804785,0.1916480474603582,0.7291625022888184,11,1.0,1.0
H2_transport_river,E1,39,42,371,1.6011682676238994,1.2325706364652218,1.97773328159385,2.081001634173578,-0.02388105398637373,0.9834945946931839,7,1.0,1.0
H2_transport_river,E1,40,98,1719,0.5011731573373331,0.4514280149692571,0.6706403193264701,0.770860422131429,0.09892028347752474,0.3972980217500166,53,1.0,1.0
H2_transport_river,E1,41,15,118,0.5594977634958833,0.4344895459332709,0.6468385727462783,0.5898477584032906,-0.6945335605899039,0.41236283097948345,5,1.0,1.0
H2_transport_river,E1,42,36,281,0.3999628895245106,0.3805402397473088,0.4772275839343927,0.48254719179356603,-1.5800605371432725,0.36368696552056534,13,1.0,1.0
H2_transport_river,E1,43,15,64,8.160179519956076,7.281706882175058,11.585375079919098,13.791213018926332,,10.146771907806396,0,1.0,1.0
H2_transport_river,E1,44,12,54,0.21093124265748042,0.20500529005571647,0.23369099301792876,0.25010583783401164,,0.1781206801533699,0,1.0,1.0
H2_transport_river,E1,45,33,193,0.8568312000725177,0.8688211469607032,1.0679283809430338,1.3429155454506336,-0.10847404193042065,0.6848028302192688,2,1.0,1.0
H2_transport_river,E1,46,15,74,0.5367363719350445,0.5533220671318673,0.6588873887556399,0.7233200124042845,,0.5188536643981934,0,1.0,1.0
H2_transport_river,E1_r40,3,189,4386,1.1399634363063798,0.8795236194862169,1.7142937475934352,2.1048801174210725,-0.20163645595308594,0.7657938996950785,148,1.0,1.0
H2_transport_river,E1_r40,5,215,5764,1.472596566450654,1.3023657869808711,2.2870499420151504,2.840421317895837,-0.36170625456076516,1.1770174280921024,175,1.0,1.0
H2_transport_river,E1_r40,6,425,8566,3.4837746779994845,2.7163239914124575,5.487492154266301,10.367837337863206,-0.2719700956417801,2.093700925509135,322,1.0,1.0
H2_transport_river,E1_r40,7,302,9333,1.3625173486604338,1.1361256864795626,1.907646785951694,2.2071489140895753,-0.5385709347358673,1.1254602836238012,228,1.0,1.0
H2_transport_river,E1_r40,8,24,1095,1.689610867709808,1.2054030714514048,2.236254286519638,2.080197840941907,-0.2583746065506613,1.8331752836704254,23,1.0,1.0
H2_transport_river,E1_r40,9,3,48,0.7837842838377016,0.7667935391267141,0.941661280722525,0.9685607497982315,-4.105904314010811,0.6503858933081994,3,1.0,1.0
H2_transport_river,E1_r40,10,105,1721,2.021456766925474,1.6487056465428767,2.7349179704643305,3.126262445740538,-0.5120537494130698,1.2107053332858615,90,1.0,1.0
H2_transport_river,E1_r40,11,39,1080,1.3754729925113556,0.9991307504751065,1.852437447035395,1.9374425849167394,-0.20490085850897222,0.9780965617724827,28,1.0,1.0
H2_transport_river,E1_r40,33,6,248,1.6476932652176373,1.6495396216069498,2.1928785631401975,2.214812419342798,0.19427724347208375,1.6324513909362612,6,1.0,1.0
H2_transport_river,E1_r40,37,9,232,2.710465121109655,1.7817919832365265,3.1088876480531016,2.714426502014137,0.24418923013199714,1.5421538660603185,6,1.0,1.0
H2_transport_river,E1_r40,38,123,1437,1.7416435523826859,1.2605214921878125,2.6029251481804248,7.282630353556333,-6.027525021692077,0.6915814346737332,54,1.0,1.0
H2_transport_river,E1_r40,39,42,722,1.7925498796046067,1.296174038129335,2.410227252628823,2.275753739939521,-10.723994866670743,1.2031169811884563,25,1.0,1.0
H2_transport_river,E1_r40,40,99,3427,0.5050714026009646,0.46996387497768966,0.6883545496392914,0.7726921843423877,-2.904201106065349,0.39007883456846076,81,1.0,1.0
H2_transport_river,E1_r40,41,15,244,0.45458900541456243,0.4178782956460949,0.5761434896781876,0.6051047171005095,-0.5303541912948894,0.32528661764585054,13,1.0,1.0
H2_transport_river,E1_r40,42,36,577,0.4427005206567821,0.4040863260342715,0.5738218840823173,0.5834933170365103,-0.7730389609024609,0.37994026554955374,25,1.0,1.0
H2_transport_river,E1_r40,43,15,143,10.852152585703855,11.093162538705172,15.69767581322799,23.12188694151056,-0.28608482810024444,11.676600199479322,9,1.0,1.0
H2_transport_river,E1_r40,44,12,111,0.26676896733917954,0.25505689323485436,0.3108366246543668,0.3122498575776863,-0.3900505053149567,0.24133492708206178,6,1.0,1.0
H2_transport_river,E1_r40,45,33,396,0.9093393736620582,0.918579759810007,1.1356415809269158,1.2995135326695193,-1.6781539814773392,0.8976913028293185,28,1.0,1.0
H2_transport_river,E1_r40,46,15,127,0.6686968536229878,0.6650066852100253,0.7988753953170341,0.8741921823222665,-0.2544681163237202,0.7423660213297064,7,1.0,1.0
H2_transport_river,E1_r60,3,189,6622,1.1070893871908383,0.8931578002246764,1.71459822237782,2.0220229989798257,-0.21930174399500235,0.8213870353009327,187,1.0,1.0
H2_transport_river,E1_r60,5,216,8524,1.4743786234174208,1.3427154159515131,2.346931068824661,2.7524362042375703,-0.30566242185944725,1.2410316294745396,203,1.0,1.0
H2_transport_river,E1_r60,6,426,12872,3.5960358691446754,2.8343724340716734,5.743852121297945,10.039530666569888,-0.4666991424809959,2.3485804750687547,406,1.0,1.0
H2_transport_river,E1_r60,7,303,13948,1.4080173884919944,1.161730578316123,1.9962227979522276,2.2862140828654325,-0.45273263541878256,1.2174191675829085,270,1.0,1.0
H2_transport_river,E1_r60,8,24,1649,2.0390544169956457,1.257011456515588,2.6017082653784946,2.287555090940175,-0.6781626460126885,2.236106348792892,24,1.0,1.0
H2_transport_river,E1_r60,9,3,70,0.7571319131056468,0.7464391963822501,0.9502032952695222,0.9490769898789269,-2.399992427435654,0.808570613861084,3,1.0,1.0
H2_transport_river,E1_r60,10,105,2590,2.211712349749638,1.8244569299534021,3.048525970437662,3.6611876027193433,-0.5123547851667596,1.4752766219052402,104,1.0,1.0
H2_transport_river,E1_r60,11,39,1604,1.4260654819456906,0.998676135597235,1.8743314157839694,1.8410754705856949,-0.7301503268315261,1.041825343401004,32,1.0,1.0
H2_transport_river,E1_r60,33,6,383,1.6205327677799939,1.6230792968142438,2.1636897186978192,2.1958313692823763,0.19443814245340688,1.6127915683022715,6,1.0,1.0
H2_transport_river,E1_r60,37,9,346,2.874913565204161,1.9549644434383149,3.240855515840666,2.765317902933803,-0.36147684238615124,2.1185527642567954,9,1.0,1.0
H2_transport_river,E1_r60,38,123,2192,1.814401951912432,1.3790221100496332,3.0374763410625816,8.144740079329459,-7.667083955570121,0.7960139155387879,117,1.0,1.0
H2_transport_river,E1_r60,39,42,1096,1.9470958817073978,1.3902233837947358,2.636302125810388,2.4527715809082973,-10.370737446620952,1.3364064464891765,39,1.0,1.0
H2_transport_river,E1_r60,40,99,5144,0.5511619052977845,0.5045267909788418,0.744289237874989,0.8120754602858041,-2.0741620546034625,0.46795373658339184,92,1.0,1.0
H2_transport_river,E1_r60,41,15,351,0.5512434246635176,0.5198229470866018,0.7162622046873948,0.733884046981416,-1.0274576961880375,0.47423972686131793,15,1.0,1.0
H2_transport_river,E1_r60,42,36,906,0.49386022450426137,0.45232672278849495,0.6795730132749138,0.6968893693451432,-1.6378968266676293,0.4402442844584584,36,1.0,1.0
H2_transport_river,E1_r60,43,15,221,10.22873071571998,10.158958816420439,15.840914522575206,20.49921311734373,-0.7624321508205557,10.821379721164703,14,1.0,1.0
H2_transport_river,E1_r60,44,12,175,0.307345631101454,0.31313122527939935,0.35904106438282524,0.3884774416433302,-2.6054209355663605,0.2773524641704101,11,1.0,1.0
H2_transport_river,E1_r60,45,33,597,0.9060230032996568,0.9098556930295986,1.1562204282967752,1.284474215295845,-2.0892493599720385,0.8984801411628723,33,1.0,1.0
H2_transport_river,E1_r60,46,15,197,0.7381056642122719,0.7621799477465867,0.9110229439663889,1.048921591631995,-0.9249217780352758,0.5483557701110839,13,1.0,1.0
H2_transport_river,E2a,3,6,277,0.6620873661641076,0.693126109317752,0.7926156360939034,0.9282625063971723,-0.8448773582417983,0.6072747817226485,6,1.0,1.0
H2_transport_river,E2a,5,12,424,1.0547219879598992,0.9588384543949703,1.2487489138432666,1.2406023365610692,-3.7500722308354555,0.9176491861576801,12,1.0,1.0
H2_transport_river,E2a,6,21,538,2.0819853291622326,1.2680375415374798,2.2458400652144674,1.8343744624312714,-1.677550916475048,1.2094717025756836,11,1.0,1.0
H2_transport_river,E2a,7,47,1068,1.21593571312819,1.1614958881941182,1.4304180441723378,1.6966256636301411,-1.3209483669372193,0.9822958487051504,26,1.0,1.0
H2_transport_river,E2a,8,3,162,1.1240190849813407,1.2323775239932684,1.4736634548183811,2.1851964500158245,-0.09418721357258215,0.43059838071782536,3,1.0,1.0
H2_transport_river,E2a,9,1,16,1.009559154510498,1.009559154510498,1.1156666008964682,1.1156666008964682,-11.63667360402502,1.009559154510498,1,1.0,1.0
H2_transport_river,E2a,10,8,125,1.6368310330327227,1.7434020748138428,1.7331218602957006,2.2835271904294534,-2.8309265021436674,1.0404224395751953,4,1.0,1.0
H2_transport_river,E2a,11,5,97,0.8290040142882195,0.7196615074098724,0.9712701344180301,0.9198923698272311,-1.430545582683308,0.6732289832934999,3,1.0,1.0
H2_transport_river,E2a,33,2,56,1.2367394992283411,1.2367394992283411,1.5978328697485935,1.5978853360351093,0.3654428332467183,1.2367394992283411,2,1.0,1.0
H2_transport_river,E2a,37,2,77,1.7512103988413226,1.7427220948330768,2.1303868875668632,2.2874227656643287,-0.3998849929782943,1.7512103988413226,2,1.0,1.0
H2_transport_river,E2a,38,4,76,0.2727392927194253,0.2866227964037343,0.32978239590119685,0.3660543936948981,-0.7684902954427981,0.26999525229136145,3,1.0,1.0
H2_transport_river,E2a,39,3,65,0.48092547637191624,0.9839769844825451,0.545162693302701,1.137041272303012,-3.0282008281779698,0.20667150616645813,1,1.0,1.0
H2_transport_river,E2a,40,9,151,0.7150616255117959,0.5861878363501947,0.8300513214410534,0.8597846718983069,0.21839041302443882,0.48509935289621353,4,1.0,1.0
H2_transport_river,E2a,41,2,8,0.5830437938372295,0.7775959968566895,0.6177189357090191,0.8724056664002204,,0.5830437938372295,0,1.0,1.0
H2_transport_river,E2a,42,6,33,0.6481491065214551,0.7309403636238792,0.7071023680622144,0.8510268593851757,,0.6861965877669198,0,1.0,1.0
H2_transport_river,E2a,43,1,2,0.6067834943532944,0.6067834943532944,0.6074679635632821,0.6074679635632821,,0.6067834943532944,0,1.0,1.0
H2_transport_river,E2a,44,3,5,0.1741610417763392,0.1776288330554962,0.19351939456182554,0.2094888844819213,,0.1568220853805542,0,1.0,1.0
H2_transport_river,E2a,45,3,3,0.48373648524284363,0.48373648524284363,0.48373648524284363,0.6092220291034136,,0.23353362083435059,0,1.0,1.0
H2_transport_river,E2a,46,1,1,0.7508296370506287,0.7508296370506287,0.7508296370506287,0.7508296370506287,,0.7508296370506287,0,1.0,1.0
H2_transport_river,E2b,3,6,218,0.6119705593596717,0.6440871549308846,0.7602851987331204,0.8488738528576452,-0.7627722501859657,0.530591854342708,6,1.0,1.0
H2_transport_river,E2b,5,12,348,1.0424203127811262,0.9272038272057457,1.244895523262284,1.2377665426287294,-3.736088916642214,0.8958828404345871,10,1.0,1.0
H2_transport_river,E2b,6,18,414,2.036911737393765,1.1332766215006511,2.193425459146318,1.5747694110234147,-1.8188581793887835,1.1771289316126674,11,1.0,1.0
H2_transport_river,E2b,7,47,858,1.0999207511737639,1.0699661049323204,1.313787229371138,1.588434591588426,-1.0829300611262171,0.7604254654475621,21,1.0,1.0
H2_transport_river,E2b,8,3,136,1.1473906301025651,1.25720996891751,1.5100769789391473,2.255580244555189,-0.05721767553402457,0.44114038883111417,3,1.0,1.0
H2_transport_river,E2b,9,1,15,0.6810407956441243,0.6810407956441243,0.8020397616342325,0.8020397616342325,-5.132851498509626,0.6810407956441243,1,1.0,1.0
H2_transport_river,E2b,10,6,98,2.3865742959016734,1.800365842726766,2.5013791566136474,2.4320251497358982,-3.4210135399904313,1.2489847312955296,4,1.0,1.0
H2_transport_river,E2b,11,5,81,0.9137583052317302,0.8029361389301441,1.0245037327175808,0.9866383965844692,-1.9741422784388898,0.8118577575683594,2,1.0,1.0
H2_transport_river,E2b,33,2,52,1.2208847642827916,1.2241666133587177,1.7043022735573423,1.703617855969491,0.19082584095604432,1.2208847642827916,2,1.0,1.0
H2_transport_river,E2b,37,2,54,1.6085513541167908,1.625385750774984,1.980084142216445,2.121903799639874,-0.41445024312680445,1.6085513541167908,2,1.0,1.0
H2_transport_river,E2b,38,4,59,0.3439824951123275,0.3098679599115404,0.4083070869969597,0.4020577173429186,-1.584138304586262,0.3356279023209511,3,1.0,1.0
H2_transport_river,E2b,39,3,59,0.4760908926075155,0.8527292290986594,0.5205227717978539,0.9730752276272568,-1.8339643938078027,0.42790505290031433,1,1.0,1.0
H2_transport_river,E2b,40,9,117,0.6167775527078505,0.590138485798469,0.7024930359530038,0.8534076099464774,0.09429384603167767,0.40117765267690025,4,1.0,1.0
H2_transport_river,E2b,41,2,7,0.5462924063205719,0.6542981352124896,0.5687745194811205,0.7098865542202578,,0.5462924063205719,0,1.0,1.0
H2_transport_river,E2b,42,6,23,0.6273924208349652,0.7159578281900157,0.6585736670048169,0.8264677434684464,,0.6818394511938095,0,1.0,1.0
H2_transport_river,E2b,43,1,2,0.47621117532253265,0.47621117532253265,0.4770821343284486,0.4770821343284486,,0.47621117532253265,0,1.0,1.0
H2_transport_river,E2b,44,3,4,0.23993395765622458,0.2282445803284645,0.24705725904312872,0.25980973939227636,,0.19317644834518433,0,1.0,1.0
H2_transport_river,E2b,45,2,2,0.5702212750911713,0.5702212750911713,0.5702212750911713,0.7067533185347713,,0.5702212750911713,0,1.0,1.0
H2_transport_river,E3,3,34,2037,1.4970002710781944,1.349337115935034,2.3826985774403475,2.6573504070508234,-2.5604515689338943,1.068030190718646,34,1.0,1.0
H2_transport_river,E3,5,37,2142,1.495315459240478,1.5154775250581354,2.1655538502329645,2.755529251629794,-1.6463288321848726,1.5523670136928558,37,1.0,1.0
H2_transport_river,E3,6,48,2122,4.480311184221089,3.827590992072076,7.742275536202442,16.160339422476177,-1.7512380854141505,2.8970221206416253,46,1.0,1.0
H2_transport_river,E3,7,35,2952,1.6216685928040107,1.5295250172598092,2.182156993186692,2.4500572966543004,-1.7098278031808931,1.4307563745674967,35,1.0,1.0
H2_transport_river,E3,8,4,654,1.808112686639478,0.9418249706244979,2.2206550030277263,1.6051593785815796,-2.2248896402120155,0.9571753416348386,4,1.0,1.0
H2_transport_river,E3,9,1,33,1.6850350553339177,1.6850350553339177,1.8022123995487083,1.8022123995487083,-12.774128950430393,1.6850350553339177,1,1.0,1.0
H2_transport_river,E3,10,48,1965,2.731307087333626,2.3774964835276737,3.5528554060484168,4.215781359270573,-1.7653635987354788,1.7906808534150338,48,1.0,1.0
H2_transport_river,E3,11,19,1373,3.5567252325981737,2.075434780368298,3.899572618117269,3.684331547648984,-6.334079181334025,1.610616351167361,18,1.0,1.0
H2_transport_river,E3,38,2,224,1.4387707462067867,1.4420404088284289,1.525215521144243,1.564052071643909,-11.500655494896025,1.4387707462067867,2,1.0,1.0
H2_transport_river,E3,39,3,121,1.7843451685010476,1.9601906914848926,2.3515958880441388,2.5462959475723554,-2.1278774146449533,1.63243248632976,3,1.0,1.0
H2_transport_river,E3,40,6,211,0.8384000159454916,1.037495921361503,1.0218402954476387,1.4914955460029826,-1.857117615268697,0.7063407697345293,5,1.0,1.0
H2_transport_river,E3,41,1,28,1.075581737927028,1.075581737927028,1.2357271111849442,1.2357271111849442,-0.145077971957551,1.075581737927028,1,1.0,1.0
H2_transport_river,E3,43,1,25,0.493551744222641,0.493551744222641,0.728170134393702,0.728170134393702,-0.08761957662103081,0.493551744222641,1,1.0,1.0
H2_transport_river,E3,45,2,56,0.3414583693125418,0.3414583693125418,0.3994604781278671,0.4016774833360284,-4.087759274511927,0.3414583693125418,2,1.0,1.0
H2_transport_river,E3,46,2,38,0.8599080423062497,0.8701301687642148,1.1560480632194075,1.1792246677402702,-1.6397757880029402,0.8599080423062497,2,1.0,1.0
